GEOID,total,english_only,english_verywell,english_well,english_notwell,english_notatall,english_better,english_worse,spatialmismatch
530090009001,1054,0.9250474383301708,0.04933586337760911,0.025616698292220113,0,0,1,0,NA
530090009002,838,0.9558472553699284,0.03699284009546539,0.007159904534606206,0,0,1,0,NA
530090009003,885,0.9864406779661017,0.004519774011299435,0.00903954802259887,0,0,1,0,NA
530090010001,963,0.9169262720664589,0.04776739356178609,0.032191069574247146,0,0.003115264797507788,0.9968847352024922,0.003115264797507788,NA
530090010002,1578,0.9626108998732573,0.025348542458808618,0.005069708491761723,0.00697084917617237,0,0.9930291508238276,0.00697084917617237,NA
530090011001,1132,0.9107773851590106,0.007950530035335688,0.06007067137809187,0.02120141342756184,0,0.9787985865724381,0.02120141342756184,NA
530090011002,962,1,0,0,0,0,1,0,NA
530090011003,988,0.951417004048583,0.0354251012145749,0.013157894736842105,0,0,1,0,NA
530090012001,1423,0.9810260014054814,0.013352073085031623,0.005621925509486999,0,0,1,0,NA
530090012002,1343,0.9002233804914371,0.03052866716306776,0.03127326880119136,0.01712583767684289,0.02084884586746091,0.9620253164556962,0.0379746835443038,NA
530090012003,730,0.9232876712328767,0.023287671232876714,0.031506849315068496,0.021917808219178082,0,0.9780821917808219,0.021917808219178082,NA
530090013001,833,0.9831932773109243,0.01680672268907563,0,0,0,1,0,NA
530090013002,965,0.9523316062176166,0.04766839378238342,0,0,0,1,0,NA
530090013003,1328,0.9811746987951807,0.01882530120481928,0,0,0,1,0,NA
530090014001,671,0.9552906110283159,0.044709388971684055,0,0,0,1,0,NA
530090014002,2135,0.9840749414519906,0.01592505854800937,0,0,0,1,0,NA
530090014003,2201,0.8873239436619719,0.09541117673784644,0,0.017264879600181735,0,0.9827351203998183,0.017264879600181735,NA
530090015001,1012,0.9901185770750988,0.009881422924901186,0,0,0,1,0,NA
530090015002,1095,0.9561643835616438,0.0319634703196347,0.011872146118721462,0,0,1,0,NA
530090016001,1107,0.9512195121951219,0.04336043360433604,0.005420054200542005,0,0,1,0,NA
530090016002,1979,0.9676604345629105,0.019201616978271854,0.013137948458817585,0,0,1,0,NA
530090017001,1793,0.9905186837702176,0.009481316229782488,0,0,0,1,0,NA
530090017002,3289,0.946792338096686,0.018850714502888416,0.02918820310124658,0.005168744299179082,0,0.9948312557008209,0.005168744299179082,NA
530090018001,1891,0.9714436805922793,0.021152829190904283,0.0026441036488630354,0.004759386567953464,0,0.9952406134320465,0.004759386567953464,NA
530090018002,608,1,0,0,0,0,1,0,NA
530090019001,1036,0.946911196911197,0.05308880308880309,0,0,0,1,0,NA
530090019002,773,1,0,0,0,0,1,0,NA
530090019003,2174,0.9471021159153634,0.04001839926402944,0.00827966881324747,0.004599816007359705,0,0.9954001839926403,0.004599816007359705,NA
530090019004,1864,1,0,0,0,0,1,0,NA
530090020001,3331,0.935755028519964,0.015010507355148604,0.03482437706394476,0.01441008706094266,0,0.9855899129390573,0.01441008706094266,NA
530090020002,2264,0.9337455830388692,0.054328621908127206,0,0,0.011925795053003533,0.9880742049469965,0.011925795053003533,NA
530090021001,2010,0.8756218905472637,0.04776119402985075,0.06218905472636816,0.014427860696517412,0,0.9855721393034826,0.014427860696517412,NA
530090021002,1557,0.9383429672447013,0.046242774566473986,0.009633911368015413,0.005780346820809248,0,0.9942196531791907,0.005780346820809248,NA
530090023001,1426,0.9712482468443198,0.028050490883590462,0,0,7.012622720897616e-4,0.9992987377279102,7.012622720897616e-4,NA
530090023002,1716,0.9714452214452215,0.028554778554778556,0,0,0,1,0,NA
530090023003,1199,0.9833194328607172,0.016680567139282735,0,0,0,1,0,NA
530099400001,902,0.975609756097561,0.024390243902439025,0,0,0,1,0,NA
530099400002,508,0.9212598425196851,0.07086614173228346,0.007874015748031496,0,0,1,0,NA
530099901000,0,NA,NA,NA,NA,NA,NA,NA,NA
530110401011,1938,0.9711042311661506,0.017027863777089782,0.011867905056759546,0,0,1,0,NA
530110401012,1729,0.9872758820127241,0.012724117987275883,0,0,0,1,0,NA
530110401013,1139,0.9920983318700615,0.007901668129938543,0,0,0,1,0,NA
530110401021,1153,0.9991326973113617,0,8.673026886383347e-4,0,0,1,0,NA
530110401022,2035,0.9665847665847666,0.022113022113022112,0,0.011302211302211302,0,0.9886977886977887,0.011302211302211302,NA
530110402011,1380,0.9768115942028985,0.021739130434782608,0.0014492753623188406,0,0,1,0,NA
530110402012,1647,0.9556769884638737,0.04432301153612629,0,0,0,1,0,NA
530110402013,968,0.9204545454545454,0.06198347107438017,0.012396694214876033,0.005165289256198347,0,0.9948347107438017,0.005165289256198347,NA
530110402014,2205,0.9718820861678005,0.02312925170068027,0.004988662131519274,0,0,1,0,NA
530110402021,1758,0.949943117178612,0.022753128555176336,0.01080773606370876,0.016496018202502846,0,0.9835039817974972,0.016496018202502846,NA
530110402022,1908,0.9968553459119497,0.0031446540880503146,0,0,0,1,0,NA
530110402031,2281,0.9447610697062692,0.041209995615957916,0.01052170100832968,0,0.0035072336694432268,0.9964927663305567,0.0035072336694432268,NA
530110402032,1167,0.9545844044558698,0.04541559554413025,0,0,0,1,0,NA
530110402033,2044,0.99706457925636,0.0029354207436399216,0,0,0,1,0,NA
530110403011,1156,0.948961937716263,0.023356401384083045,0,0.02768166089965398,0,0.972318339100346,0.02768166089965398,NA
530110403012,837,0.972520908004779,0.019115890083632018,0,0.008363201911589008,0,0.991636798088411,0.008363201911589008,NA
530110403021,2660,0.956390977443609,0.037218045112781956,0.006390977443609023,0,0,1,0,NA
530110403022,5270,0.8740037950664137,0.06110056925996205,0.04857685009487666,0.01631878557874763,0,0.9836812144212523,0.01631878557874763,NA
530110403023,504,0.9365079365079365,0.001984126984126984,0.061507936507936505,0,0,1,0,NA
530110404031,2366,0.9775993237531699,0.019864750633981403,0.00253592561284869,0,0,1,0,NA
530110404032,1552,0.8472938144329897,0.1411082474226804,0.003865979381443299,0,0.007731958762886598,0.9922680412371134,0.007731958762886598,NA
530110404071,2095,0.9031026252983294,0.05918854415274463,0.02386634844868735,0.00954653937947494,0.0042959427207637235,0.9861575178997614,0.013842482100238664,NA
530110404072,1189,0.7813288477712363,0.1438183347350715,0.04709840201850295,0.027754415475189236,0,0.9722455845248108,0.027754415475189236,NA
530110404073,2420,0.8917355371900827,0.0640495867768595,0.03429752066115702,0.009917355371900827,0,0.9900826446280991,0.009917355371900827,NA
530110404081,2750,0.8905454545454545,0.053454545454545456,0.03381818181818182,0.014181818181818183,0.008,0.9778181818181818,0.02218181818181818,NA
530110404082,978,0.8609406952965235,0.06339468302658487,0.07566462167689161,0,0,1,0,NA
530110404091,1520,0.9769736842105263,0.023026315789473683,0,0,0,1,0,NA
530110404092,634,0.8643533123028391,0.12460567823343849,0.011041009463722398,0,0,1,0,NA
530110404111,1697,0.8697701826753094,0.0901591043017089,0.03358868591632292,0,0.00648202710665881,0.9935179728933412,0.00648202710665881,NA
530110404112,715,0.9048951048951049,0.08251748251748252,0.012587412587412588,0,0,1,0,NA
530110404121,2009,0.8735689397710303,0.1214534594325535,0.004977600796416127,0,0,1,0,NA
530110404122,2656,0.9077560240963856,0.07115963855421686,0.01694277108433735,0.004141566265060241,0,0.9958584337349398,0.004141566265060241,NA
530110404131,1729,0.9022556390977443,0.04395604395604396,0.027183342972816656,0.026604973973395025,0,0.973395026026605,0.026604973973395025,NA
530110404132,1183,0.6534234995773457,0.08960270498732037,0.07438715131022823,0.1327134404057481,0.049873203719357564,0.8174133558748944,0.18258664412510567,NA
530110404141,891,0.7687991021324355,0.19865319865319866,0.015712682379349047,0.016835016835016835,0,0.9831649831649831,0.016835016835016835,NA
530110404142,2350,0.8238297872340425,0.12170212765957447,0.02468085106382979,0.020851063829787235,0.008936170212765958,0.9702127659574468,0.029787234042553193,NA
530110404143,2607,0.9390103567318757,0.0395090141925585,0.005370157268891446,0.01227464518603759,0.0038358266206367474,0.9838895281933256,0.01611047180667434,NA
530110404151,1396,0.9792263610315186,0.008595988538681949,0.0064469914040114614,0.0057306590257879654,0,0.994269340974212,0.0057306590257879654,NA
530110404152,2689,0.9122350316102641,0.06619561175158051,0.020825585719598364,0,7.437709185570844e-4,0.999256229081443,7.437709185570844e-4,NA
530110404161,986,0.9634888438133874,0.036511156186612576,0,0,0,1,0,NA
530110404162,1266,0.9462875197472354,0.04265402843601896,0.011058451816745656,0,0,1,0,NA
530110404163,1182,0.8197969543147208,0.09644670050761421,0.05752961082910321,0.02622673434856176,0,0.9737732656514383,0.02622673434856176,NA
530110405041,2278,0.9389815627743635,0.05311676909569798,0.007901668129938543,0,0,1,0,NA
530110405042,1365,0.9326007326007326,0.041025641025641026,0.017582417582417582,0.008791208791208791,0,0.9912087912087912,0.008791208791208791,NA
530110405043,866,0.9699769053117783,0.015011547344110854,0.015011547344110854,0,0,1,0,NA
530110405051,2124,0.9750470809792844,0.012711864406779662,0.005649717514124294,0.006591337099811676,0,0.9934086629001884,0.006591337099811676,NA
530110405052,1890,0.9068783068783068,0.05502645502645503,0,0.02857142857142857,0.009523809523809525,0.9619047619047619,0.0380952380952381,NA
530110405053,1801,0.9500277623542477,0.0421987784564131,0.007773459189339256,0,0,1,0,NA
530110405071,960,0.9625,0.019791666666666666,0.011458333333333333,0.00625,0,0.99375,0.00625,NA
530110405072,1089,0.9614325068870524,0.02662993572084481,0.011937557392102846,0,0,1,0,NA
530110405081,2037,0.9631811487481591,0.029945999018163968,0.006872852233676976,0,0,1,0,NA
530110405082,2064,0.9806201550387597,0.009205426356589148,0.010174418604651164,0,0,1,0,NA
530110405083,2332,0.9605488850771869,0.03945111492281304,0,0,0,1,0,NA
530110405091,1425,0.8442105263157895,0.07157894736842105,0.04491228070175438,0.03929824561403509,0,0.960701754385965,0.03929824561403509,NA
530110405092,1487,0.9952925353059852,0,0.004707464694014795,0,0,1,0,NA
530110405101,1425,0.8540350877192983,0.061754385964912284,0.08421052631578947,0,0,1,0,NA
530110405102,1293,0.9597834493426141,0.020108275328692964,0.005413766434648105,0.014694508894044857,0,0.9853054911059551,0.014694508894044857,NA
530110405103,2419,0.9661016949152542,0.03389830508474576,0,0,0,1,0,NA
530110405111,1162,0.9492254733218589,0.04561101549053356,0.0051635111876075735,0,0,1,0,NA
530110405112,939,0.9563365282215123,0.03727369542066028,0,0.004259850905218318,0.002129925452609159,0.9936102236421726,0.006389776357827476,NA
530110406031,1255,0.9131474103585657,0.05737051792828685,0.028685258964143426,0,7.968127490039841e-4,0.999203187250996,7.968127490039841e-4,NA
530110406032,1006,0.9224652087475149,0.03578528827037773,0.041749502982107355,0,0,1,0,NA
530110406033,1375,0.8843636363636364,0.06981818181818182,0.04581818181818182,0,0,1,0,NA
530110406034,944,0.9353813559322034,0.0646186440677966,0,0,0,1,0,NA
530110406041,2062,0.7798254122211445,0.1411251212415131,0.04995150339476237,0.029097963142580018,0,0.9709020368574199,0.029097963142580018,NA
530110406042,2197,0.8602639963586709,0.11106053709604005,0.02867546654528903,0,0,1,0,NA
530110406043,1206,0.8955223880597015,0.0812603648424544,0.011608623548922056,0.011608623548922056,0,0.988391376451078,0.011608623548922056,NA
530110406051,1223,1,0,0,0,0,1,0,NA
530110406052,863,0.9884125144843569,0.011587485515643106,0,0,0,1,0,NA
530110406053,3585,0.8365411436541144,0.09456066945606695,0.052719665271966525,0.016178521617852163,0,0.9838214783821478,0.016178521617852163,NA
530110406081,1595,0.877742946708464,0.07335423197492164,0.03761755485893417,0.01128526645768025,0,0.9887147335423198,0.01128526645768025,NA
530110406082,2764,0.8393632416787264,0.1020260492040521,0.0361794500723589,0.02243125904486252,0,0.9775687409551375,0.02243125904486252,NA
530110406091,2295,0.8993464052287582,0.07712418300653595,0.01786492374727669,0.005664488017429194,0,0.9943355119825708,0.005664488017429194,NA
530110406092,2374,0.8521482729570345,0.11415332771693344,0.019376579612468407,0.014321819713563605,0,0.9856781802864364,0.014321819713563605,NA
530110406101,2012,0.8459244532803181,0.10487077534791253,0.027335984095427434,0.015407554671968192,0.0064612326043737576,0.9781312127236581,0.02186878727634195,NA
530110406102,1469,0.944860449285228,0.05513955071477195,0,0,0,1,0,NA
530110407031,2219,0.8607480847228481,0.09914375844975214,0.017124831004957188,0.017124831004957188,0.005858494817485353,0.9770166741775574,0.02298332582244254,NA
530110407032,1741,0.9276278001148766,0.056289488799540495,0.0080413555427915,0.0080413555427915,0,0.9919586444572085,0.0080413555427915,NA
530110407033,1124,0.7046263345195729,0.19483985765124556,0.10053380782918149,0,0,1,0,NA
530110407034,1107,0.964769647696477,0.02981029810298103,0,0,0.005420054200542005,0.994579945799458,0.005420054200542005,NA
530110407061,2138,0.5313376987839102,0.2666043030869972,0.10991580916744621,0.07764265668849392,0.014499532273152479,0.9078578110383536,0.0921421889616464,NA
530110407062,1517,0.8516809492419248,0.11799604482531312,0.017798286090969017,0.005932762030323006,0.0065919578114700065,0.987475280158207,0.012524719841793012,NA
530110407071,1207,0.923777961888981,0.015741507870753936,0.06048053024026512,0,0,1,0,NA
530110407072,1019,0.9175662414131501,0.02551521099116781,0.004906771344455349,0.03729146221786065,0.014720314033366046,0.9479882237487733,0.052011776251226695,NA
530110407073,959,0.9551616266944735,0.03023983315954119,0.011470281543274244,0,0.0031282586027111575,0.9968717413972888,0.0031282586027111575,NA
530110407091,3326,0.8081779915814793,0.10162357185808779,0.039386650631389054,0.026458208057727,0.0243535778713169,0.9491882140709561,0.050811785929043896,NA
530110407092,1182,0.799492385786802,0.20050761421319796,0,0,0,1,0,NA
530110407101,1212,0.8605610561056105,0.08250825082508251,0.05693069306930693,0,0,1,0,NA
530110407102,993,0.7512588116817724,0.14803625377643503,0.0473313192346425,0.05337361530715005,0,0.94662638469285,0.05337361530715005,NA
530110407103,5679,0.8404648705758055,0.13417855256207079,0.020426131361155134,0.0049304455009684806,0,0.9950695544990316,0.0049304455009684806,NA
530110407111,1114,0.8994614003590664,0.0807899461400359,0,0.019748653500897665,0,0.9802513464991023,0.019748653500897665,NA
530110407112,1993,0.843452082288008,0.08529854490717512,0.051680883090817864,0.019568489713998997,0,0.980431510286001,0.019568489713998997,NA
530110407121,1517,0.8233355306526038,0.12788398154251812,0.02702702702702703,0,0.021753460777851022,0.978246539222149,0.021753460777851022,NA
530110407122,1169,0.7399486740804107,0.19503849443969204,0.020530367835757058,0.036783575705731396,0.007698887938408896,0.9555175363558597,0.04448246364414029,NA
530110407123,1219,0.8137817883511075,0.0771123872026251,0.05660377358490566,0.03773584905660377,0.014766201804757998,0.9474979491386383,0.052502050861361775,NA
530110407124,1916,0.7588726513569938,0.1487473903966597,0.07306889352818371,0.019311064718162838,0,0.9806889352818372,0.019311064718162838,NA
530110408031,1809,0.820342730790492,0.11885019347705915,0.014925373134328358,0.021006080707573246,0.024875621890547265,0.9541182974018795,0.04588170259812051,NA
530110408032,1286,0.921461897356143,0.07153965785381027,0.006998444790046656,0,0,1,0,NA
530110408033,1073,0.9888164026095061,0,0,0.011183597390493943,0,0.9888164026095061,0.011183597390493943,NA
530110408034,745,0.8040268456375839,0.1691275167785235,0.004026845637583893,0.022818791946308724,0,0.9771812080536912,0.022818791946308724,NA
530110408051,660,0.8848484848484849,0.051515151515151514,0.06363636363636363,0,0,1,0,NA
530110408052,2428,0.914332784184514,0.05354200988467875,0.027182866556836903,0.004530477759472817,4.1186161449752884e-4,0.9950576606260296,0.004942339373970346,NA
530110408053,1112,1,0,0,0,0,1,0,NA
530110408054,2399,0.9128803668195081,0.05960817007086286,0,0.019591496456857024,0.007919966652771988,0.972488536890371,0.02751146310962901,NA
530110408061,1954,0.793756397134084,0.14380757420675538,0.04247697031729785,0.019959058341862845,0,0.9800409416581372,0.019959058341862845,NA
530110408062,1185,0.8877637130801688,0.06160337552742616,0.03375527426160337,0.016877637130801686,0,0.9831223628691983,0.016877637130801686,NA
530110408063,1335,0.6217228464419475,0.24044943820224718,0.10486891385767791,0.0149812734082397,0.017977528089887642,0.9670411985018726,0.03295880149812734,NA
530110408081,1727,0.7863346844238563,0.09438332368268675,0.05211349160393746,0.04342790966994789,0.02374059061957151,0.9328314997104806,0.0671685002895194,NA
530110408091,435,0.8574712643678161,0.1425287356321839,0,0,0,1,0,NA
530110408092,1523,0.6717005909389363,0.22586999343401182,0.051871306631648066,0.040709126723571895,0.00984898227183191,0.9494418910045962,0.050558108995403805,NA
